product_slug,product_name,category_slug,subcategory_slug,sku,description,base_image_url,status
tarjeta-plastico-frosted,Tarjeta Plástico Frosted,tarjetas-presentacion,deluxe,TP-DEL-001,Tarjeta de presentación en plástico transparente esmerilado,/images/products/tarjeta-plastico-frosted.jpg,active
tarjeta-plastico-blanco,Tarjeta Plástico Blanco,tarjetas-presentacion,deluxe,TP-DEL-002,Tarjeta de presentación en plástico blanco,/images/products/tarjeta-plastico-blanco.jpg,active
tarjeta-metal,Tarjeta Metal,tarjetas-presentacion,deluxe,TP-DEL-003,Tarjeta de presentación en metal grabado,/images/products/tarjeta-metal.jpg,active
tarjeta-estandar,Tarjeta Estándar,tarjetas-presentacion,estandar,TP-EST-001,Tarjeta de presentación en cartulina premium,/images/products/tarjeta-estandar.jpg,active
tarjeta-mate,Tarjeta Mate,tarjetas-presentacion,estandar,TP-EST-002,Tarjeta con acabado mate elegante,/images/products/tarjeta-mate.jpg,active
tarjeta-reciclada,Tarjeta Reciclada,tarjetas-presentacion,ecologicas,TP-ECO-001,Tarjeta en material 100% reciclado,/images/products/tarjeta-reciclada.jpg,active
tarjeta-semilla,Tarjeta Semilla,tarjetas-presentacion,ecologicas,TP-ECO-002,Tarjeta plantable con semillas,/images/products/tarjeta-semilla.jpg,active
postal-estandar-4x6,Postal Estándar 4x6,postales-publicidad,postales-estandar,PO-EST-001,Postal tamaño estándar 4x6 pulgadas,/images/products/postal-4x6.jpg,active
postal-estandar-5x7,Postal Estándar 5x7,postales-publicidad,postales-estandar,PO-EST-002,Postal tamaño 5x7 pulgadas,/images/products/postal-5x7.jpg,active
postal-panoramica,Postal Panorámica,postales-publicidad,postales-panoramicas,PO-PAN-001,Postal en formato panorámico alargado,/images/products/postal-panoramica.jpg,active
flyer-carta,Flyer Tamaño Carta,postales-publicidad,flyers,FL-001,Volante publicitario tamaño carta,/images/products/flyer-carta.jpg,active
flyer-media-carta,Flyer Media Carta,postales-publicidad,flyers,FL-002,Volante publicitario media carta,/images/products/flyer-media-carta.jpg,active
folleto-a4,Folleto A4,postales-publicidad,folletos,FO-001,Folleto informativo tamaño A4,/images/products/folleto-a4.jpg,active
triptico-carta,Tríptico Carta,postales-publicidad,tripticos,TR-001,Folleto doblado en tres partes tamaño carta,/images/products/triptico.jpg,active
diptico-carta,Díptico Carta,postales-publicidad,dipticos,DI-001,Folleto doblado por la mitad tamaño carta,/images/products/diptico.jpg,active
catalogo-grapado,Catálogo Grapado,postales-publicidad,catalogos,CA-001,Catálogo de productos con grapa central,/images/products/catalogo-grapado.jpg,active
catalogo-anillado,Catálogo Anillado,postales-publicidad,catalogos,CA-002,Catálogo con anillado espiral,/images/products/catalogo-anillado.jpg,active
banner-vinil-1x2,Banner Vinílico 1x2m,letreros-banners,banners-vinilicos,BV-001,Banner de vinilo 1x2 metros,/images/products/banner-1x2.jpg,active
banner-vinil-2x3,Banner Vinílico 2x3m,letreros-banners,banners-vinilicos,BV-002,Banner de vinilo 2x3 metros,/images/products/banner-2x3.jpg,active
banner-vinil-personalizado,Banner Vinílico Personalizado,letreros-banners,banners-vinilicos,BV-003,Banner de vinilo tamaño personalizado,/images/products/banner-personalizado.jpg,active
poster-a3,Póster A3,letreros-banners,posters-impresos,POS-001,Póster impreso tamaño A3,/images/products/poster-a3.jpg,active
poster-a2,Póster A2,letreros-banners,posters-impresos,POS-002,Póster impreso tamaño A2,/images/products/poster-a2.jpg,active
poster-a1,Póster A1,letreros-banners,posters-impresos,POS-003,Póster impreso tamaño A1,/images/products/poster-a1.jpg,active
letrero-forex,Letrero en Forex,letreros-banners,letreros-rigidos,LE-FOR-001,Letrero en PVC forex rígido,/images/products/letrero-forex.jpg,active
letrero-acrilico,Letrero Acrílico,letreros-banners,letreros-rigidos,LE-ACR-001,Letrero en acrílico transparente,/images/products/letrero-acrilico.jpg,active
